@relation MyRelation

@attribute area numeric
@attribute width numeric
@attribute height numeric
@attribute perimeter numeric
@attribute bloodStatus {blood,notBlood}

@data
5,1,5,12,blood
4,2,3,8,blood
1190,32,204,593,blood
2,2,1,6,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
2,2,1,6,blood
24423,232,299,4173,blood
8,3,4,11,blood
5,2,4,10,blood
30,7,10,23,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
2,2,1,6,blood
7,3,5,12,blood
1,1,1,4,blood
3,1,3,8,blood
7,3,5,12,blood
8,3,4,12,blood
2,1,2,6,blood
1,1,1,4,blood
4,2,3,8,blood
5,2,4,10,blood
2,1,2,6,blood
3,2,2,7,blood
9,3,4,12,blood
4,3,2,8,blood
3,2,2,7,blood
92,6,24,55,blood
15,4,5,16,blood
1,1,1,4,blood
20,3,9,22,blood
2,1,2,6,blood
3,2,2,7,blood
1,1,1,4,blood
3,2,2,7,blood
1,1,1,4,blood
1,1,1,4,blood
3,2,2,7,blood
2,1,2,6,blood
1,1,1,4,blood
3,1,3,8,blood
3,2,2,7,blood
5,2,4,10,blood
2,1,2,6,blood
7,4,4,11,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
8,3,6,15,blood
2,2,1,6,blood
16,5,6,18,blood
3,2,2,7,blood
1,1,1,4,blood
20,4,7,19,blood
3,1,3,8,blood
3,2,2,7,blood
2,2,1,6,blood
13,2,9,20,blood
8,4,4,11,blood
7,2,5,12,blood
3,2,2,7,blood
9,3,5,12,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
11,4,5,12,blood
1,1,1,4,blood
5,2,4,10,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
4,2,2,8,blood
4,2,3,8,blood
9,2,5,13,blood
21,5,7,19,blood
1,1,1,4,blood
1,1,1,4,blood
2,1,2,6,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
7,2,4,11,blood
9,2,6,14,blood
36,6,9,23,blood
5,2,3,9,blood
1,1,1,4,blood
2,2,1,6,blood
2,1,2,6,blood
5,2,4,10,blood
14,4,5,15,blood
1,1,1,4,blood
37,6,10,23,blood
3,2,2,7,blood
29,8,10,27,blood
24,5,8,21,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
5,3,3,9,blood
1,1,1,4,blood
101,8,19,49,blood
15,4,6,15,blood
98,17,11,46,blood
13,4,5,14,blood
4,2,3,8,blood
41,7,12,29,blood
3,2,2,7,blood
5,2,3,9,blood
12,4,4,13,blood
11,3,5,13,blood
1,1,1,4,blood
51,6,13,31,blood
6,2,3,10,blood
372,22,51,146,blood
1,1,1,4,blood
1,1,1,4,blood
3,1,3,8,blood
7,3,4,11,blood
2,1,2,6,blood
11,4,4,13,blood
1,1,1,4,blood
3,2,2,7,blood
2,1,2,6,blood
1,1,1,4,blood
3,2,2,7,blood
1,1,1,4,blood
1,1,1,4,blood
8,3,4,12,blood
3,2,2,7,blood
5,4,2,11,blood
6,2,3,10,blood
8,3,4,11,blood
57,12,12,42,blood
17,4,6,15,blood
3,2,2,7,blood
4,2,3,9,blood
4,2,2,8,blood
8,3,4,11,blood
3,2,2,7,blood
4,2,3,8,blood
13,4,4,14,blood
3,2,2,7,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
1,1,1,4,blood
15,4,5,15,blood
5,3,3,10,blood
3,2,2,7,blood
4,2,3,9,blood
1,1,1,4,blood
1,1,1,4,blood
6,3,3,10,blood
1,1,1,4,blood
26,6,5,19,blood
8,3,4,12,blood
6,3,3,10,blood
1,1,1,4,blood
1,1,1,4,blood
7,3,3,11,blood
53,8,10,27,blood
15,15,1,32,blood
15,15,1,32,blood
30,15,2,34,blood
30,15,2,34,blood
